fecha,codigoIsoPais,nombrePais,codigoIsoCcaa,codigoIneCcaa,nombreCcaa,lat,long,casosConfirmados,casosHospitalizados,casosUCI,casosFallecidos,casosRecuperados,casosConfirmadosDiario,casosHospitalizadosDiario,casosUCIDiario,casosFallecidosDiario,casosAltaDiario
2020-03-16,ES,España,ES-MD,13,Madrid,40.49508296,-3.717040066,4165,2337,253,213,474,621,0,0,0,0
2020-03-16,ES,España,ES-ML,19,Melilla,35.29082799,-2.950535523,8,,0,0,0,0,,0,0,0
2020-03-16,ES,España,ES-MC,14,Murcia,38.00236791,-1.485758575,77,13,2,0,1,6,0,1,0,0
2020-03-16,ES,España,ES-NC,15,Navarra,42.66720115,-1.646111769,274,58,5,1,0,91,24,1,1,0
2020-03-16,ES,España,ES-PV,16,País Vasco,43.04336306,-2.616817921,630,,29,23,5,0,,29,0,5
2020-03-16,ES,España,ES-RI,17,La Rioja,42.27487336,-2.51703984,312,82,13,4,2,12,18,0,1,0
2020-03-15,ES,España,ES-AN,1,Andalucía,37.46327438,-4.575625136,437,,,6,0,168,,,4,0
2020-03-15,ES,España,ES-AR,2,Aragón,41.51953555,-0.659846412,147,,,7,0,67,,,0,0
2020-03-15,ES,España,ES-AS,3,Asturias,43.29235786,-5.993509325,137,,,1,,45,,,0,
2020-03-15,ES,España,ES-IB,4,Baleares,39.57518899,2.912291721,28,,,1,1,0,,,0,0
2020-03-15,ES,España,ES-CN,5,Canarias,28.33979859,-15.67209842,109,,,1,,19,,,0,
2020-03-15,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,51,,,0,,20,,,0,
2020-03-15,ES,España,ES-CM,8,Castilla-La Mancha,39.58098963,-3.004627772,401,,,10,,112,,,4,
2020-03-15,ES,España,ES-CL,7,Castilla y León,41.75439621,-4.78188694,292,,,6,,69,,,3,
2020-03-15,ES,España,ES-CT,9,Cataluña,41.79855378,1.529053485,715,,25,8,39,206,,0,2,7
2020-03-15,ES,España,ES-CE,18,Ceuta,35.89340699,-5.343424039,1,0,0,0,0,1,0,0,0,0
2020-03-15,ES,España,ES-VC,10,Comunidad Valenciana,39.40155846,-0.5547267325,409,,3,5,,279,,1,1,
2020-03-15,ES,España,ES-EX,11,Extremadura,39.19149925,-6.15082693,95,,1,2,,29,,0,0,
2020-03-15,ES,España,ES-GA,12,Galicia,42.75679663,-7.910563441,195,49,9,2,4,80,17,1,2,0
2020-03-15,ES,España,ES-MD,13,Madrid,40.49508296,-3.717040066,3544,2337,253,213,474,604,819,73,127,0
2020-03-15,ES,España,ES-ML,19,Melilla,35.29082799,-2.950535523,8,,,0,,5,,,0,
2020-03-15,ES,España,ES-MC,14,Murcia,38.00236791,-1.485758575,71,13,1,0,1,24,5,0,0,0
2020-03-15,ES,España,ES-NC,15,Navarra,42.66720115,-1.646111769,183,34,4,0,0,37,6,0,0,0
2020-03-15,ES,España,ES-PV,16,País Vasco,43.04336306,-2.616817921,630,,,23,,213,,,9,
2020-03-15,ES,España,ES-RI,17,La Rioja,42.27487336,-2.51703984,300,64,13,3,2,22,6,6,0,1
2020-03-14,ES,España,ES-AN,1,Andalucía,37.46327438,-4.575625136,269,,,2,0,50,,,2,0
2020-03-14,ES,España,ES-AR,2,Aragón,41.51953555,-0.659846412,80,,,7,0,0,,,0,0
2020-03-14,ES,España,ES-AS,3,Asturias,43.29235786,-5.993509325,92,,,1,,25,,,0,
2020-03-14,ES,España,ES-IB,4,Baleares,39.57518899,2.912291721,28,,,1,1,-2,,,0,0
2020-03-14,ES,España,ES-CN,5,Canarias,28.33979859,-15.67209842,90,,,1,,20,,,1,
2020-03-14,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,31,,,0,,2,,,0,
2020-03-14,ES,España,ES-CM,8,Castilla-La Mancha,39.58098963,-3.004627772,289,,,6,,95,,,1,
2020-03-14,ES,España,ES-CL,7,Castilla y León,41.75439621,-4.78188694,223,,,3,,54,,,2,
2020-03-14,ES,España,ES-CT,9,Cataluña,41.79855378,1.529053485,509,,25,6,32,193,,0,2,13
2020-03-14,ES,España,ES-CE,18,Ceuta,35.89340699,-5.343424039,0,0,0,0,0,0,0,0,0,0
2020-03-14,ES,España,ES-VC,10,Comunidad Valenciana,39.40155846,-0.5547267325,130,,2,4,,36,,0,3,
2020-03-14,ES,España,ES-EX,11,Extremadura,39.19149925,-6.15082693,66,,1,2,,27,,0,1,
2020-03-14,ES,España,ES-GA,12,Galicia,42.75679663,-7.910563441,115,32,8,0,4,30,0,1,0,1
2020-03-14,ES,España,ES-MD,13,Madrid,40.49508296,-3.717040066,2940,1518,180,86,474,950,214,0,5,317
2020-03-14,ES,España,ES-ML,19,Melilla,35.29082799,-2.950535523,3,,,0,,1,,,0,
2020-03-14,ES,España,ES-MC,14,Murcia,38.00236791,-1.485758575,47,8,1,0,1,12,0,0,0,0
2020-03-14,ES,España,ES-NC,15,Navarra,42.66720115,-1.646111769,146,28,4,0,0,16,0,0,0,0
2020-03-14,ES,España,ES-PV,16,País Vasco,43.04336306,-2.616817921,417,,,14,,0,,,0,
2020-03-14,ES,España,ES-RI,17,La Rioja,42.27487336,-2.51703984,278,58,7,3,1,35,20,5,1,1
2020-03-13,ES,España,ES-AN,1,Andalucía,37.46327438,-4.575625136,219,,8,0,0,104,,4,0,0
2020-03-13,ES,España,ES-AR,2,Aragón,41.51953555,-0.659846412,80,,3,7,0,16,,0,1,0
2020-03-13,ES,España,ES-AS,3,Asturias,43.29235786,-5.993509325,67,,2,1,,20,,0,0,
2020-03-13,ES,España,ES-IB,4,Baleares,39.57518899,2.912291721,30,,2,1,1,8,,0,0,0
2020-03-13,ES,España,ES-CN,5,Canarias,28.33979859,-15.67209842,70,,2,0,,19,,-1,0,
2020-03-13,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,29,,0,0,,13,,0,0,
2020-03-13,ES,España,ES-CM,8,Castilla-La Mancha,39.58098963,-3.004627772,194,,10,5,,79,,1,4,
2020-03-13,ES,España,ES-CL,7,Castilla y León,41.75439621,-4.78188694,169,,8,1,,77,,4,1,
2020-03-13,ES,España,ES-CT,9,Cataluña,41.79855378,1.529053485,316,,25,4,19,56,,25,0,7
2020-03-13,ES,España,ES-CE,18,Ceuta,35.89340699,-5.343424039,0,0,0,0,0,0,0,0,0,0
2020-03-13,ES,España,ES-VC,10,Comunidad Valenciana,39.40155846,-0.5547267325,94,,2,1,,18,,0,0,
2020-03-13,ES,España,ES-EX,11,Extremadura,39.19149925,-6.15082693,39,,1,1,,20,,0,0,
2020-03-13,ES,España,ES-GA,12,Galicia,42.75679663,-7.910563441,85,32,7,0,3,50,17,5,0,3
2020-03-13,ES,España,ES-MD,13,Madrid,40.49508296,-3.717040066,1990,1304,180,81,157,602,1304,45,25,0
2020-03-13,ES,España,ES-ML,19,Melilla,35.29082799,-2.950535523,2,,0,0,,2,,0,0,
2020-03-13,ES,España,ES-MC,14,Murcia,38.00236791,-1.485758575,35,8,1,0,1,9,3,0,0,0
2020-03-13,ES,España,ES-NC,15,Navarra,42.66720115,-1.646111769,130,28,4,0,0,57,1,1,0,0
2020-03-13,ES,España,ES-PV,16,País Vasco,43.04336306,-2.616817921,417,,20,14,,71,,2,3,
2020-03-13,ES,España,ES-RI,17,La Rioja,42.27487336,-2.51703984,243,38,2,2,,38,11,1,0,
2020-03-12,ES,España,ES-AN,1,Andalucía,37.46327438,-4.575625136,115,,4,0,0,25,,1,0,0
2020-03-12,ES,España,ES-AR,2,Aragón,41.51953555,-0.659846412,64,,3,6,0,19,,0,2,0
2020-03-12,ES,España,ES-AS,3,Asturias,43.29235786,-5.993509325,47,,2,1,,15,,0,1,
2020-03-12,ES,España,ES-IB,4,Baleares,39.57518899,2.912291721,22,,2,1,1,6,,1,1,0
2020-03-12,ES,España,ES-CN,5,Canarias,28.33979859,-15.67209842,51,,3,0,,14,,2,0,
2020-03-12,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,16,,0,0,,4,,0,0,
2020-03-12,ES,España,ES-CM,8,Castilla-La Mancha,39.58098963,-3.004627772,115,,9,1,,44,,4,1,
2020-03-12,ES,España,ES-CL,7,Castilla y León,41.75439621,-4.78188694,92,,4,0,,21,,2,0,
2020-03-12,ES,España,ES-CT,9,Cataluña,41.79855378,1.529053485,260,,0,4,12,104,,0,1,6
2020-03-12,ES,España,ES-CE,18,Ceuta,35.89340699,-5.343424039,0,0,0,0,0,0,0,0,0,0
2020-03-12,ES,España,ES-VC,10,Comunidad Valenciana,39.40155846,-0.5547267325,76,,2,1,,11,,1,0,
2020-03-12,ES,España,ES-EX,11,Extremadura,39.19149925,-6.15082693,19,,1,1,,10,,0,1,
2020-03-12,ES,España,ES-GA,12,Galicia,42.75679663,-7.910563441,35,15,2,0,0,0,8,0,0,0
2020-03-12,ES,España,ES-MD,13,Madrid,40.49508296,-3.717040066,1388,,135,56,157,364,,33,25,0
2020-03-12,ES,España,ES-ML,19,Melilla,35.29082799,-2.950535523,0,,0,0,,0,,0,0,
2020-03-12,ES,España,ES-MC,14,Murcia,38.00236791,-1.485758575,26,5,1,0,1,15,1,1,0,0
2020-03-12,ES,España,ES-NC,15,Navarra,42.66720115,-1.646111769,73,27,3,0,0,27,17,0,0,0
2020-03-12,ES,España,ES-PV,16,País Vasco,43.04336306,-2.616817921,346,,18,11,,121,,3,5,
2020-03-12,ES,España,ES-RI,17,La Rioja,42.27487336,-2.51703984,205,27,1,2,,26,6,0,0,
2020-03-11,ES,España,ES-AN,1,Andalucía,37.46327438,-4.575625136,90,,3,0,0,19,,2,0,0
2020-03-11,ES,España,ES-AR,2,Aragón,41.51953555,-0.659846412,45,,3,4,0,7,,0,1,0
2020-03-11,ES,España,ES-AS,3,Asturias,43.29235786,-5.993509325,32,,2,0,,10,,0,0,
2020-03-11,ES,España,ES-IB,4,Baleares,39.57518899,2.912291721,16,,1,0,1,3,,0,0,0
2020-03-11,ES,España,ES-CN,5,Canarias,28.33979859,-15.67209842,37,,1,0,,12,,0,0,
2020-03-11,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,12,,0,0,,0,,0,0,
2020-03-11,ES,España,ES-CM,8,Castilla-La Mancha,39.58098963,-3.004627772,71,,5,0,,32,,3,0,
2020-03-11,ES,España,ES-CL,7,Castilla y León,41.75439621,-4.78188694,71,,2,0,,15,,0,0,
2020-03-11,ES,España,ES-CT,9,Cataluña,41.79855378,1.529053485,156,,0,3,6,32,,0,0,1
2020-03-11,ES,España,ES-CE,18,Ceuta,35.89340699,-5.343424039,0,0,0,0,0,0,0,0,0,0
2020-03-11,ES,España,ES-VC,10,Comunidad Valenciana,39.40155846,-0.5547267325,65,,1,1,,15,,0,0,
2020-03-11,ES,España,ES-EX,11,Extremadura,39.19149925,-6.15082693,9,,1,0,,1,,1,0,
2020-03-11,ES,España,ES-GA,12,Galicia,42.75679663,-7.910563441,35,7,2,0,0,13,0,0,0,0
2020-03-11,ES,España,ES-MD,13,Madrid,40.49508296,-3.717040066,1024,,102,31,157,242,,25,10,48
2020-03-11,ES,España,ES-ML,19,Melilla,35.29082799,-2.950535523,0,,0,0,,0,,0,0,
2020-03-11,ES,España,ES-MC,14,Murcia,38.00236791,-1.485758575,11,4,0,0,1,2,,0,0,1
2020-03-11,ES,España,ES-NC,15,Navarra,42.66720115,-1.646111769,46,10,3,0,0,34,10,1,0,0
2020-03-11,ES,España,ES-PV,16,País Vasco,43.04336306,-2.616817921,225,,15,6,,30,,10,0,
2020-03-11,ES,España,ES-RI,17,La Rioja,42.27487336,-2.51703984,179,21,1,2,,35,8,0,1,
2020-03-10,ES,España,ES-AN,1,Andalucía,37.46327438,-4.575625136,71,,1,0,0,17,,0,0,0
2020-03-10,ES,España,ES-AR,2,Aragón,41.51953555,-0.659846412,38,,3,3,0,25,,2,2,0
2020-03-10,ES,España,ES-AS,3,Asturias,43.29235786,-5.993509325,22,,2,0,,15,,0,0,
2020-03-10,ES,España,ES-IB,4,Baleares,39.57518899,2.912291721,13,,1,0,1,2,,1,0,0
2020-03-10,ES,España,ES-CN,5,Canarias,28.33979859,-15.67209842,25,,1,0,,3,,1,0,
2020-03-10,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,12,,0,0,,0,,0,0,
2020-03-10,ES,España,ES-CM,8,Castilla-La Mancha,39.58098963,-3.004627772,39,,2,0,,13,,0,0,
2020-03-10,ES,España,ES-CL,7,Castilla y León,41.75439621,-4.78188694,56,,2,0,,33,,1,0,
2020-03-10,ES,España,ES-CT,9,Cataluña,41.79855378,1.529053485,124,,0,3,5,49,,0,2,3
2020-03-10,ES,España,ES-CE,18,Ceuta,35.89340699,-5.343424039,0,0,0,0,0,0,0,0,0,0
2020-03-10,ES,España,ES-VC,10,Comunidad Valenciana,39.40155846,-0.5547267325,50,,1,1,,13,,0,0,
2020-03-10,ES,España,ES-EX,11,Extremadura,39.19149925,-6.15082693,8,,0,0,,1,,0,0,
2020-03-10,ES,España,ES-GA,12,Galicia,42.75679663,-7.910563441,22,7,2,0,0,16,7,2,0,0
2020-03-10,ES,España,ES-MD,13,Madrid,40.49508296,-3.717040066,782,,77,21,109,313,,24,5,
2020-03-10,ES,España,ES-ML,19,Melilla,35.29082799,-2.950535523,0,,0,0,,0,,0,0,
2020-03-10,ES,España,ES-MC,14,Murcia,38.00236791,-1.485758575,9,,0,0,0,5,,0,0,0
2020-03-10,ES,España,ES-NC,15,Navarra,42.66720115,-1.646111769,12,,2,0,0,9,,1,0,0
2020-03-10,ES,España,ES-PV,16,País Vasco,43.04336306,-2.616817921,195,,5,6,,46,,0,1,
2020-03-10,ES,España,ES-RI,17,La Rioja,42.27487336,-2.51703984,144,13,1,1,,63,13,0,1,
2020-03-09,ES,España,ES-AN,1,Andalucía,37.46327438,-4.575625136,54,,1,0,0,19,,1,0,0
2020-03-09,ES,España,ES-AR,2,Aragón,41.51953555,-0.659846412,13,,1,1,0,0,,1,-1,0
2020-03-09,ES,España,ES-AS,3,Asturias,43.29235786,-5.993509325,7,,2,0,,0,,2,0,
2020-03-09,ES,España,ES-IB,4,Baleares,39.57518899,2.912291721,11,,0,0,1,3,,0,0,0
2020-03-09,ES,España,ES-CN,5,Canarias,28.33979859,-15.67209842,22,,0,0,,5,,0,0,
2020-03-09,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,12,,0,0,,0,,0,0,
2020-03-09,ES,España,ES-CM,8,Castilla-La Mancha,39.58098963,-3.004627772,26,,2,0,,11,,1,0,
2020-03-09,ES,España,ES-CL,7,Castilla y León,41.75439621,-4.78188694,23,,1,0,,1,,0,0,
2020-03-09,ES,España,ES-CT,9,Cataluña,41.79855378,1.529053485,75,,0,1,2,26,,0,0,2
2020-03-09,ES,España,ES-CE,18,Ceuta,35.89340699,-5.343424039,0,0,0,0,0,0,0,0,0,0
2020-03-09,ES,España,ES-VC,10,Comunidad Valenciana,39.40155846,-0.5547267325,37,,1,1,,0,,0,0,
2020-03-09,ES,España,ES-EX,11,Extremadura,39.19149925,-6.15082693,7,,0,0,,1,,0,0,
2020-03-09,ES,España,ES-GA,12,Galicia,42.75679663,-7.910563441,6,,0,0,0,1,,0,0,0
2020-03-09,ES,España,ES-MD,13,Madrid,40.49508296,-3.717040066,469,,53,16,,267,,,8,
2020-03-09,ES,España,ES-ML,19,Melilla,35.29082799,-2.950535523,0,,0,0,,0,,0,0,
2020-03-09,ES,España,ES-MC,14,Murcia,38.00236791,-1.485758575,4,,0,0,0,3,,0,0,0
2020-03-09,ES,España,ES-NC,15,Navarra,42.66720115,-1.646111769,3,,1,0,0,0,,0,0,0
2020-03-09,ES,España,ES-PV,16,País Vasco,43.04336306,-2.616817921,149,,5,5,,47,,5,0,
2020-03-09,ES,España,ES-RI,17,La Rioja,42.27487336,-2.51703984,81,,1,0,,26,,0,0,
2020-03-08,ES,España,ES-AN,1,Andalucía,37.46327438,-4.575625136,35,,,0,0,8,,,0,0
2020-03-08,ES,España,ES-AR,2,Aragón,41.51953555,-0.659846412,13,,,2,0,2,,,1,0
2020-03-08,ES,España,ES-AS,3,Asturias,43.29235786,-5.993509325,7,,,0,,2,,,0,
2020-03-08,ES,España,ES-IB,4,Baleares,39.57518899,2.912291721,8,,0,0,1,2,,0,0,0
2020-03-08,ES,España,ES-CN,5,Canarias,28.33979859,-15.67209842,17,,0,0,,-1,,0,0,
2020-03-08,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,12,,0,0,,2,,0,0,
2020-03-08,ES,España,ES-CM,8,Castilla-La Mancha,39.58098963,-3.004627772,15,,1,0,,0,,0,0,
2020-03-08,ES,España,ES-CL,7,Castilla y León,41.75439621,-4.78188694,22,,1,0,,8,,0,0,
2020-03-08,ES,España,ES-CT,9,Cataluña,41.79855378,1.529053485,49,,,1,,25,,,0,
2020-03-08,ES,España,ES-CE,18,Ceuta,35.89340699,-5.343424039,0,0,0,0,0,0,0,0,0,0
2020-03-08,ES,España,ES-VC,10,Comunidad Valenciana,39.40155846,-0.5547267325,37,,1,1,,7,,0,0,
2020-03-08,ES,España,ES-EX,11,Extremadura,39.19149925,-6.15082693,6,,0,0,,0,,0,0,
2020-03-08,ES,España,ES-GA,12,Galicia,42.75679663,-7.910563441,5,,0,0,0,2,,0,0,0
2020-03-08,ES,España,ES-MD,13,Madrid,40.49508296,-3.717040066,202,,,8,,28,,,4,
2020-03-08,ES,España,ES-ML,19,Melilla,35.29082799,-2.950535523,0,,,0,,0,,,0,
2020-03-08,ES,España,ES-MC,14,Murcia,38.00236791,-1.485758575,1,,0,0,0,1,,0,0,0
2020-03-08,ES,España,ES-NC,15,Navarra,42.66720115,-1.646111769,3,,1,0,0,0,,0,0,0
2020-03-08,ES,España,ES-PV,16,País Vasco,43.04336306,-2.616817921,102,,,5,,57,,,4,
2020-03-08,ES,España,ES-RI,17,La Rioja,42.27487336,-2.51703984,55,,1,0,,16,,1,0,
2020-03-07,ES,España,ES-AN,1,Andalucía,37.46327438,-4.575625136,27,,,0,0,6,,,0,0
2020-03-07,ES,España,ES-AR,2,Aragón,41.51953555,-0.659846412,11,,,1,0,5,,,0,0
2020-03-07,ES,España,ES-AS,3,Asturias,43.29235786,-5.993509325,5,,,0,,0,,,0,
2020-03-07,ES,España,ES-IB,4,Baleares,39.57518899,2.912291721,6,,0,0,1,0,,0,0,0
2020-03-07,ES,España,ES-CN,5,Canarias,28.33979859,-15.67209842,18,,0,0,,7,,0,0,
2020-03-07,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,10,,0,0,,0,,0,0,
2020-03-07,ES,España,ES-CM,8,Castilla-La Mancha,39.58098963,-3.004627772,15,,1,0,,0,,0,0,
2020-03-07,ES,España,ES-CL,7,Castilla y León,41.75439621,-4.78188694,14,,1,0,,0,,0,0,
2020-03-07,ES,España,ES-CT,9,Cataluña,41.79855378,1.529053485,24,,,1,,0,,,1,
2020-03-07,ES,España,ES-CE,18,Ceuta,35.89340699,-5.343424039,0,0,0,0,0,0,0,0,0,0
2020-03-07,ES,España,ES-VC,10,Comunidad Valenciana,39.40155846,-0.5547267325,30,,1,1,,0,,0,0,
2020-03-07,ES,España,ES-EX,11,Extremadura,39.19149925,-6.15082693,6,,0,0,,0,,0,0,
2020-03-07,ES,España,ES-GA,12,Galicia,42.75679663,-7.910563441,3,,0,0,0,0,,0,0,0
2020-03-07,ES,España,ES-MD,13,Madrid,40.49508296,-3.717040066,174,,,4,,37,,,2,
2020-03-07,ES,España,ES-ML,19,Melilla,35.29082799,-2.950535523,0,,,0,,0,,,0,
2020-03-07,ES,España,ES-MC,14,Murcia,38.00236791,-1.485758575,0,,0,0,0,0,,0,0,0
2020-03-07,ES,España,ES-NC,15,Navarra,42.66720115,-1.646111769,3,,1,0,0,0,,0,0,0
2020-03-07,ES,España,ES-PV,16,País Vasco,43.04336306,-2.616817921,45,,,1,,0,,,0,
2020-03-07,ES,España,ES-RI,17,La Rioja,42.27487336,-2.51703984,39,,0,0,,10,,0,0,
2020-03-06,ES,España,ES-AN,1,Andalucía,37.46327438,-4.575625136,21,,1,0,0,9,,0,0,0
2020-03-06,ES,España,ES-AR,2,Aragón,41.51953555,-0.659846412,6,,1,1,0,5,,0,1,0
2020-03-06,ES,España,ES-AS,3,Asturias,43.29235786,-5.993509325,5,,2,0,,0,,0,0,
2020-03-06,ES,España,ES-IB,4,Baleares,39.57518899,2.912291721,6,,0,0,1,0,,0,0,0
2020-03-06,ES,España,ES-CN,5,Canarias,28.33979859,-15.67209842,11,,0,0,,3,,0,0,
2020-03-06,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,10,,0,0,,0,,0,0,
2020-03-06,ES,España,ES-CM,8,Castilla-La Mancha,39.58098963,-3.004627772,15,,1,0,,2,,0,0,
2020-03-06,ES,España,ES-CL,7,Castilla y León,41.75439621,-4.78188694,14,,1,0,,3,,0,0,
2020-03-06,ES,España,ES-CT,9,Cataluña,41.79855378,1.529053485,24,,0,0,,0,,0,0,
2020-03-06,ES,España,ES-CE,18,Ceuta,35.89340699,-5.343424039,0,0,0,0,0,0,0,0,0,0
2020-03-06,ES,España,ES-VC,10,Comunidad Valenciana,39.40155846,-0.5547267325,30,,1,1,,11,,1,0,
2020-03-06,ES,España,ES-EX,11,Extremadura,39.19149925,-6.15082693,6,,0,0,,0,,0,0,
2020-03-06,ES,España,ES-GA,12,Galicia,42.75679663,-7.910563441,3,,0,0,0,2,,0,0,0
2020-03-06,ES,España,ES-MD,13,Madrid,40.49508296,-3.717040066,137,,2,2,,47,,0,1,
2020-03-06,ES,España,ES-ML,19,Melilla,35.29082799,-2.950535523,0,,0,0,,0,,0,0,
2020-03-06,ES,España,ES-MC,14,Murcia,38.00236791,-1.485758575,0,,0,0,0,0,,0,0,0
2020-03-06,ES,España,ES-NC,15,Navarra,42.66720115,-1.646111769,3,,1,0,0,0,,0,0,0
2020-03-06,ES,España,ES-PV,16,País Vasco,43.04336306,-2.616817921,45,,1,1,,28,,1,0,
2020-03-06,ES,España,ES-RI,17,La Rioja,42.27487336,-2.51703984,29,,0,0,,18,,0,0,
2020-03-05,ES,España,ES-AN,1,Andalucía,37.46327438,-4.575625136,12,,1,0,0,-1,,0,0,0
2020-03-05,ES,España,ES-AR,2,Aragón,41.51953555,-0.659846412,1,,1,0,0,1,,1,0,0
2020-03-05,ES,España,ES-AS,3,Asturias,43.29235786,-5.993509325,5,,2,0,,3,,1,0,
2020-03-05,ES,España,ES-IB,4,Baleares,39.57518899,2.912291721,6,,0,0,1,1,,0,0,0
2020-03-05,ES,España,ES-CN,5,Canarias,28.33979859,-15.67209842,8,,0,0,,1,,0,0,
2020-03-05,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,10,,0,0,,0,,0,0,
2020-03-05,ES,España,ES-CM,8,Castilla-La Mancha,39.58098963,-3.004627772,13,,1,0,,1,,0,0,
2020-03-05,ES,España,ES-CL,7,Castilla y León,41.75439621,-4.78188694,11,,1,0,,0,,0,0,
2020-03-05,ES,España,ES-CT,9,Cataluña,41.79855378,1.529053485,24,,0,0,,9,,0,0,
2020-03-05,ES,España,ES-CE,18,Ceuta,35.89340699,-5.343424039,0,0,0,0,0,0,0,0,0,0
2020-03-05,ES,España,ES-VC,10,Comunidad Valenciana,39.40155846,-0.5547267325,19,,0,1,,0,,0,0,
2020-03-05,ES,España,ES-EX,11,Extremadura,39.19149925,-6.15082693,6,,0,0,,0,,0,0,
2020-03-05,ES,España,ES-GA,12,Galicia,42.75679663,-7.910563441,1,,0,0,0,0,,0,0,0
2020-03-05,ES,España,ES-MD,13,Madrid,40.49508296,-3.717040066,90,,2,1,,20,,0,1,
2020-03-05,ES,España,ES-ML,19,Melilla,35.29082799,-2.950535523,0,,0,0,,0,,0,0,
2020-03-05,ES,España,ES-MC,14,Murcia,38.00236791,-1.485758575,0,,0,0,0,0,,0,0,0
2020-03-05,ES,España,ES-NC,15,Navarra,42.66720115,-1.646111769,3,,1,0,0,0,,0,0,0
2020-03-05,ES,España,ES-PV,16,País Vasco,43.04336306,-2.616817921,17,,0,1,,0,,0,1,
2020-03-05,ES,España,ES-RI,17,La Rioja,42.27487336,-2.51703984,11,,0,0,,4,,0,0,
2020-03-04,ES,España,ES-AN,1,Andalucía,37.46327438,-4.575625136,13,,1,0,0,0,,1,0,0
2020-03-04,ES,España,ES-AR,2,Aragón,41.51953555,-0.659846412,0,,0,0,0,0,,0,0,0
2020-03-04,ES,España,ES-AS,3,Asturias,43.29235786,-5.993509325,2,,1,0,,1,,1,0,
2020-03-04,ES,España,ES-IB,4,Baleares,39.57518899,2.912291721,5,,0,0,1,3,,0,0,0
2020-03-04,ES,España,ES-CN,5,Canarias,28.33979859,-15.67209842,7,,0,0,,0,,0,0,
2020-03-04,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,10,,0,0,,0,,0,0,
2020-03-04,ES,España,ES-CM,8,Castilla-La Mancha,39.58098963,-3.004627772,12,,1,0,,5,,1,0,
2020-03-04,ES,España,ES-CL,7,Castilla y León,41.75439621,-4.78188694,11,,1,0,,3,,1,0,
2020-03-04,ES,España,ES-CT,9,Cataluña,41.79855378,1.529053485,15,,0,0,,0,,0,0,
2020-03-04,ES,España,ES-CE,18,Ceuta,35.89340699,-5.343424039,0,0,0,0,0,0,0,0,0,0
2020-03-04,ES,España,ES-VC,10,Comunidad Valenciana,39.40155846,-0.5547267325,19,,0,1,,4,,0,0,
2020-03-04,ES,España,ES-EX,11,Extremadura,39.19149925,-6.15082693,6,,0,0,,0,,0,0,
2020-03-04,ES,España,ES-GA,12,Galicia,42.75679663,-7.910563441,1,,0,0,0,1,,0,0,0
2020-03-04,ES,España,ES-MD,13,Madrid,40.49508296,-3.717040066,70,,2,0,,21,,2,0,
2020-03-04,ES,España,ES-ML,19,Melilla,35.29082799,-2.950535523,0,,0,0,,0,,0,0,
2020-03-04,ES,España,ES-MC,14,Murcia,38.00236791,-1.485758575,0,,0,0,0,0,,0,0,0
2020-03-04,ES,España,ES-NC,15,Navarra,42.66720115,-1.646111769,3,,1,0,0,2,,1,0,0
2020-03-04,ES,España,ES-PV,16,País Vasco,43.04336306,-2.616817921,17,,0,0,,4,,0,0,
2020-03-04,ES,España,ES-RI,17,La Rioja,42.27487336,-2.51703984,7,,0,0,,4,,0,0,
2020-03-03,ES,España,ES-AN,1,Andalucía,37.46327438,-4.575625136,13,,0,0,0,1,,0,0,0
2020-03-03,ES,España,ES-AR,2,Aragón,41.51953555,-0.659846412,0,,0,0,0,0,,0,0,
2020-03-03,ES,España,ES-AS,3,Asturias,43.29235786,-5.993509325,1,,0,0,,0,,0,0,
2020-03-03,ES,España,ES-IB,4,Baleares,39.57518899,2.912291721,2,,0,0,1,0,,0,0,
2020-03-03,ES,España,ES-CN,5,Canarias,28.33979859,-15.67209842,7,,0,0,,0,,0,0,
2020-03-03,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,10,,0,0,,0,,0,0,
2020-03-03,ES,España,ES-CM,8,Castilla-La Mancha,39.58098963,-3.004627772,7,,0,0,,4,,0,0,
2020-03-03,ES,España,ES-CL,7,Castilla y León,41.75439621,-4.78188694,8,,0,0,,5,,0,0,
2020-03-03,ES,España,ES-CT,9,Cataluña,41.79855378,1.529053485,15,,0,0,,0,,0,0,
2020-03-03,ES,España,ES-CE,18,Ceuta,35.89340699,-5.343424039,0,0,0,0,0,0,0,0,0,0
2020-03-03,ES,España,ES-VC,10,Comunidad Valenciana,39.40155846,-0.5547267325,15,,0,1,,0,,0,0,
2020-03-03,ES,España,ES-EX,11,Extremadura,39.19149925,-6.15082693,6,,0,0,,0,,0,0,
2020-03-03,ES,España,ES-GA,12,Galicia,42.75679663,-7.910563441,0,,0,0,0,0,,0,0,0
